8/25/2021 19:10,CLE
8/25/2021 19:10,MIA
8/25/2021 19:10,NYM
8/25/2021 20:10,MIL
8/25/2021 22:10,SDP
8/26/2021 13:05,BAL
8/26/2021 14:10,MIL
8/26/2021 15:07,TOR
8/26/2021 19:05,PHI
8/26/2021 19:05,PIT
8/26/2021 19:10,BOS
8/26/2021 19:10,CLE
8/26/2021 19:10,MIA
8/26/2021 19:10,NYM
8/26/2021 21:10,SDP
8/26/2021 21:40,OAK
8/26/2021 22:10,SEA
8/27/2021 19:05,BAL
8/27/2021 19:05,PHI
8/27/2021 19:05,PIT
8/27/2021 19:10,CLE
8/27/2021 19:10,DET
8/27/2021 19:10,MIA
8/27/2021 19:10,NYM
8/27/2021 19:20,ATL
8/27/2021 20:05,TEX
8/27/2021 20:10,CWS
8/27/2021 20:10,MIN
8/27/2021 21:38,LAA
8/27/2021 21:40,OAK
8/27/2021 22:10,LAD
8/27/2021 22:10,SEA
8/28/2021 16:05,CLE
8/28/2021 16:07,OAK
8/28/2021 16:10,SEA
8/28/2021 18:05,PHI
8/28/2021 18:10,DET
8/28/2021 18:10,MIA
8/28/2021 19:05,BAL
8/28/2021 19:05,PIT
8/28/2021 19:05,TEX
8/28/2021 19:10,CWS
8/28/2021 19:10,MIN
8/28/2021 19:10,NYM
8/28/2021 19:20,ATL
8/28/2021 21:07,LAA
8/28/2021 21:10,LAD
8/29/2021 13:05,BAL
8/29/2021 13:05,PHI
8/29/2021 13:05,PIT
8/29/2021 13:10,CLE
8/29/2021 13:10,DET
8/29/2021 13:10,MIA
8/29/2021 13:10,NYM
8/29/2021 13:20,ATL
8/29/2021 14:10,CWS
8/29/2021 14:10,MIN
8/29/2021 14:35,TEX
8/29/2021 16:07,OAK
8/29/2021 16:10,LAD
8/29/2021 16:10,SEA
8/30/2021 18:40,CIN
8/30/2021 19:05,WAS
8/30/2021 19:07,TOR
8/30/2021 19:10,TBR
8/30/2021 20:05,TEX
8/30/2021 21:38,LAA
8/30/2021 21:40,ARI
8/30/2021 21:45,SFG
8/30/2021 22:10,LAD
8/30/2021 22:10,SEA
8/31/2021 18:40,CIN
8/31/2021 19:05,WAS
8/31/2021 19:07,TOR
8/31/2021 19:10,DET
8/31/2021 19:10,NYM
8/31/2021 19:10,TBR
8/31/2021 20:05,TEX
8/31/2021 20:10,CWS
8/31/2021 20:10,KCR
8/31/2021 20:10,MIN
8/31/2021 21:38,LAA
8/31/2021 21:40,ARI
8/31/2021 21:45,SFG
8/31/2021 22:10,LAD
8/31/2021 22:10,SEA
9/1/2021 14:05,TEX
9/1/2021 15:40,ARI
9/1/2021 16:10,SEA
9/1/2021 18:40,CIN
9/1/2021 19:05,WAS
9/1/2021 19:07,LAA
9/1/2021 19:07,TOR
9/1/2021 19:10,DET
9/1/2021 19:10,NYM
9/1/2021 19:10,TBR
9/1/2021 20:10,CWS
9/1/2021 20:10,KCR
9/1/2021 20:10,MIN
9/1/2021 21:45,SFG
9/1/2021 22:10,LAD
9/2/2021 13:10,DET
9/2/2021 15:45,SFG
9/2/2021 19:10,NYM
9/2/2021 19:10,TBR
9/2/2021 20:05,CHC
9/2/2021 20:10,KCR
9/2/2021 20:40,COL
9/3/2021 14:20,CHC
9/3/2021 19:05,NYY
9/3/2021 19:05,WAS
9/3/2021 19:07,TOR
9/3/2021 19:10,BOS
9/3/2021 19:10,CIN
9/3/2021 19:10,MIA
9/3/2021 19:10,TBR
9/3/2021 20:10,KCR
9/3/2021 20:10,MIL
9/3/2021 20:40,COL
9/3/2021 21:38,LAA
9/3/2021 21:40,ARI
9/3/2021 21:45,SFG
9/3/2021 22:10,SDP
9/4/2021 13:05,NYY
9/4/2021 13:05,WAS
9/4/2021 14:20,CHC
9/4/2021 15:07,TOR
9/4/2021 16:05,TBR
9/4/2021 16:10,BOS
9/4/2021 18:05,WAS
9/4/2021 18:10,MIA
9/4/2021 19:10,CIN
9/4/2021 19:10,KCR
9/4/2021 19:10,MIL
9/4/2021 20:10,ARI
9/4/2021 20:10,COL
9/4/2021 20:40,SDP
9/4/2021 21:05,SFG
9/4/2021 21:07,LAA
9/5/2021 13:05,NYY
9/5/2021 13:05,WAS
9/5/2021 13:07,TOR
9/5/2021 13:10,CIN
9/5/2021 13:10,MIA
9/5/2021 13:10,TBR
9/5/2021 14:10,KCR
9/5/2021 14:10,MIL
9/5/2021 14:20,CHC
9/5/2021 15:10,COL
9/5/2021 16:07,LAA
9/5/2021 16:10,ARI
9/5/2021 16:10,SDP
9/5/2021 19:08,SFG
9/6/2021 13:05,BAL
9/6/2021 13:05,NYY
9/6/2021 13:05,WAS
9/6/2021 13:10,BOS
9/6/2021 13:35,PIT
9/6/2021 14:10,MIL
9/6/2021 14:15,STL
9/6/2021 14:20,CHC
9/6/2021 16:10,COL
9/6/2021 18:10,CLE
9/6/2021 19:10,HOU
9/6/2021 21:07,LAA
9/7/2021 18:10,CLE
9/7/2021 18:35,PIT
9/7/2021 18:40,MIA
9/7/2021 19:05,BAL
9/7/2021 19:05,NYY
9/7/2021 19:10,BOS
9/7/2021 19:20,ATL
9/7/2021 19:40,CHC
9/7/2021 19:40,MIL
9/7/2021 19:45,STL
9/7/2021 20:10,HOU
9/7/2021 20:40,COL
9/7/2021 21:40,ARI
9/7/2021 21:40,OAK
9/7/2021 22:10,SDP
9/8/2021 14:10,HOU
9/8/2021 15:10,COL
9/8/2021 15:40,ARI
9/8/2021 18:10,CLE
9/8/2021 18:35,PIT
9/8/2021 18:40,MIA
9/8/2021 19:05,BAL
9/8/2021 19:05,NYY
9/8/2021 19:10,BOS
9/8/2021 19:20,ATL
9/8/2021 19:40,CHC
9/8/2021 19:40,MIL
9/8/2021 19:45,STL
9/8/2021 20:10,SDP
9/8/2021 21:40,OAK
9/9/2021 13:15,STL
9/9/2021 15:37,OAK
9/9/2021 18:10,CLE
9/9/2021 18:40,MIA
9/9/2021 19:05,BAL
9/9/2021 19:05,NYY
9/9/2021 19:05,PHI
9/9/2021 19:20,ATL
9/10/2021 14:20,CHC
9/10/2021 18:35,PIT
9/10/2021 19:05,BAL
9/10/2021 19:05,PHI
9/10/2021 19:10,CLE
9/10/2021 19:10,DET
9/10/2021 19:10,NYM
9/10/2021 19:20,ATL
9/10/2021 20:10,CWS
9/10/2021 20:10,HOU
9/10/2021 20:10,MIN
9/10/2021 20:15,STL
9/10/2021 21:40,OAK
9/10/2021 22:10,LAD
9/10/2021 22:10,SEA
9/11/2021 14:20,CHC
9/11/2021 16:07,OAK
9/11/2021 18:05,PHI
9/11/2021 18:10,CLE
9/11/2021 18:10,DET
9/11/2021 18:35,PIT
9/11/2021 19:05,BAL
9/11/2021 19:10,CWS
9/11/2021 19:10,HOU
9/11/2021 19:10,MIN
9/11/2021 19:15,STL
9/11/2021 19:20,ATL
9/11/2021 19:40,NYM
9/11/2021 21:10,LAD
9/11/2021 21:10,SEA
9/12/2021 13:05,BAL
9/12/2021 13:05,PHI
9/12/2021 13:05,PIT
9/12/2021 13:10,CLE
9/12/2021 13:10,DET
9/12/2021 13:20,ATL
9/12/2021 14:10,CWS
9/12/2021 14:10,HOU
9/12/2021 14:10,MIN
9/12/2021 14:15,STL
9/12/2021 14:20,CHC
9/12/2021 16:07,OAK
9/12/2021 16:10,LAD
9/12/2021 16:10,SEA
9/12/2021 20:08,NYM
9/13/2021 19:05,WAS
9/13/2021 19:07,TOR
9/13/2021 19:10,NYM
9/13/2021 20:05,TEX
9/13/2021 21:45,SFG
9/13/2021 22:10,LAD
9/13/2021 22:10,SEA
9/14/2021 18:35,PIT
9/14/2021 18:40,DET
9/14/2021 19:05,BAL
9/14/2021 19:05,PHI
9/14/2021 19:05,WAS
9/14/2021 19:07,TOR
9/14/2021 19:10,NYM
9/14/2021 19:20,ATL
9/14/2021 19:40,MIN
9/14/2021 20:05,TEX
9/14/2021 20:10,CWS
9/14/2021 20:10,KCR
9/14/2021 21:45,SFG
9/14/2021 22:10,LAD
9/14/2021 22:10,SEA
9/15/2021 13:05,WAS
9/15/2021 13:10,DET
9/15/2021 15:07,TOR
9/15/2021 16:10,SEA
9/15/2021 18:35,PIT
9/15/2021 19:05,BAL
9/15/2021 19:05,PHI
9/15/2021 19:10,NYM
9/15/2021 19:20,ATL
9/15/2021 19:40,MIN
9/15/2021 20:05,TEX
9/15/2021 20:10,CWS
9/15/2021 20:10,KCR
9/15/2021 21:45,SFG
9/15/2021 22:10,LAD
9/16/2021 12:20,ATL
9/16/2021 12:35,PIT
9/16/2021 14:10,CWS
9/16/2021 14:10,KCR
9/16/2021 15:45,SFG
9/16/2021 17:05,BAL
9/16/2021 18:05,PHI
9/16/2021 19:10,TBR
9/16/2021 20:05,TEX
9/17/2021 19:05,NYY
9/17/2021 19:05,WAS
9/17/2021 19:07,TOR
9/17/2021 19:10,BOS
9/17/2021 19:10,CIN
9/17/2021 19:10,MIA
9/17/2021 19:10,NYM
9/17/2021 19:10,TBR
9/17/2021 20:05,TEX
9/17/2021 20:10,HOU
9/17/2021 20:10,KCR
9/17/2021 20:10,MIL
9/17/2021 20:15,STL
9/17/2021 21:38,LAA
9/17/2021 21:45,SFG
9/18/2021 13:05,NYY
9/18/2021 13:10,BOS
9/18/2021 14:10,CIN
9/18/2021 15:07,TOR
9/18/2021 16:05,WAS
9/18/2021 16:10,TBR
9/18/2021 18:10,MIA
9/18/2021 19:05,TEX
9/18/2021 19:10,HOU
9/18/2021 19:10,KCR
9/18/2021 19:10,MIL
9/18/2021 19:10,NYM
9/18/2021 19:15,STL
9/18/2021 21:05,SFG
9/18/2021 21:07,LAA
9/19/2021 13:05,NYY
9/19/2021 13:05,WAS
9/19/2021 13:07,TOR
9/19/2021 13:10,BOS
9/19/2021 13:10,CIN
9/19/2021 13:10,MIA
9/19/2021 13:10,NYM
9/19/2021 13:10,TBR
9/19/2021 14:10,HOU
9/19/2021 14:10,KCR
9/19/2021 14:10,MIL
9/19/2021 14:15,STL
9/19/2021 14:35,TEX
9/19/2021 16:05,SFG
9/19/2021 16:07,LAA
9/20/2021 18:10,CLE
9/20/2021 18:40,CIN
9/20/2021 18:40,DET
9/20/2021 18:40,MIA
9/20/2021 19:05,NYY
9/20/2021 19:05,PHI
9/20/2021 19:10,TBR
9/20/2021 19:40,MIL
9/20/2021 21:38,LAA
9/20/2021 21:40,ARI
9/20/2021 21:40,OAK
9/21/2021 18:10,CLE
9/21/2021 18:40,CIN
9/21/2021 18:40,DET
9/21/2021 18:40,MIA
9/21/2021 19:05,NYY
9/21/2021 19:05,PHI
9/21/2021 19:10,BOS
9/21/2021 19:10,TBR
9/21/2021 19:40,CHC
9/21/2021 19:40,MIL
9/21/2021 20:40,COL
9/21/2021 21:38,LAA
9/21/2021 21:40,ARI
9/21/2021 21:40,OAK
9/21/2021 22:10,SDP
9/22/2021 12:35,CIN
9/22/2021 13:10,DET
9/22/2021 15:10,TBR
9/22/2021 18:10,CLE
9/22/2021 18:40,MIA
9/22/2021 19:05,NYY
9/22/2021 19:05,PHI
9/22/2021 19:10,BOS
9/22/2021 19:40,CHC
9/22/2021 19:40,MIL
9/22/2021 20:40,COL
9/22/2021 21:38,LAA
9/22/2021 21:40,ARI
9/22/2021 21:40,OAK
9/22/2021 22:10,SDP
9/23/2021 13:10,CLE
9/23/2021 14:10,MIL
9/23/2021 15:10,COL
9/23/2021 15:37,OAK
9/23/2021 16:10,SDP
9/23/2021 18:10,CLE
9/23/2021 18:40,CIN
9/23/2021 19:05,BAL
9/23/2021 19:05,PHI
9/23/2021 19:40,MIN
9/23/2021 21:38,LAA
9/23/2021 21:40,ARI
9/24/2021 14:20,CHC
9/24/2021 19:05,BAL
9/24/2021 19:05,PHI
9/24/2021 19:10,BOS
9/24/2021 19:10,CIN
9/24/2021 19:10,CLE
9/24/2021 19:10,DET
9/24/2021 19:10,TBR
9/24/2021 20:10,COL
9/24/2021 20:10,MIL
9/24/2021 20:10,MIN
9/24/2021 21:38,LAA
9/24/2021 21:40,ARI
9/24/2021 21:40,OAK
9/24/2021 22:10,SDP
9/25/2021 14:20,CHC
9/25/2021 16:05,PHI
9/25/2021 16:07,OAK
9/25/2021 16:10,BOS
9/25/2021 18:10,CLE
9/25/2021 18:10,DET
9/25/2021 18:10,TBR
9/25/2021 19:05,BAL
9/25/2021 19:10,CIN
9/25/2021 19:10,MIL
9/25/2021 19:10,MIN
9/25/2021 20:10,ARI
9/25/2021 20:10,COL
9/25/2021 20:40,SDP
9/25/2021 21:07,LAA
9/26/2021 13:05,BAL
9/26/2021 13:05,PHI
9/26/2021 13:10,CIN
9/26/2021 13:10,CLE
9/26/2021 13:10,DET
9/26/2021 13:10,TBR
9/26/2021 14:10,MIL
9/26/2021 14:10,MIN
9/26/2021 14:20,CHC
9/26/2021 15:10,COL
9/26/2021 16:07,LAA
9/26/2021 16:07,OAK
9/26/2021 16:10,ARI
9/26/2021 16:10,SDP
9/27/2021 20:40,COL
9/27/2021 22:10,SEA
9/28/2021 18:35,PIT
9/28/2021 19:05,BAL
9/28/2021 19:07,TOR
9/28/2021 19:10,NYM
9/28/2021 19:20,ATL
9/28/2021 19:40,MIN
9/28/2021 19:45,STL
9/28/2021 20:05,TEX
9/28/2021 20:10,CWS
9/28/2021 20:10,HOU
9/28/2021 20:10,KCR
9/28/2021 20:40,COL
9/28/2021 21:45,SFG
9/28/2021 22:10,LAD
9/28/2021 22:10,SEA
9/29/2021 15:10,COL
9/29/2021 18:35,PIT
9/29/2021 19:05,BAL
9/29/2021 19:07,TOR
9/29/2021 19:10,NYM
9/29/2021 19:20,ATL
9/29/2021 19:40,MIN
9/29/2021 19:45,STL
9/29/2021 20:05,TEX
9/29/2021 20:10,CWS
9/29/2021 20:10,HOU
9/29/2021 20:10,KCR
9/29/2021 21:45,SFG
9/29/2021 22:10,LAD
9/29/2021 22:10,SEA
9/30/2021 13:15,STL
9/30/2021 14:05,TEX
9/30/2021 18:35,PIT
9/30/2021 19:05,BAL
9/30/2021 19:07,TOR
9/30/2021 19:10,HOU
9/30/2021 19:10,NYM
9/30/2021 19:20,ATL
9/30/2021 19:40,MIN
9/30/2021 20:10,KCR
9/30/2021 21:45,SFG
9/30/2021 22:10,LAD
10/1/2021 18:35,PIT
10/1/2021 19:05,NYY
10/1/2021 19:05,WAS
10/1/2021 19:07,TOR
10/1/2021 19:10,MIA
10/1/2021 19:20,ATL
10/1/2021 20:05,TEX
10/1/2021 20:10,CWS
10/1/2021 20:10,HOU
10/1/2021 20:10,KCR
10/1/2021 20:15,STL
10/1/2021 21:40,ARI
10/1/2021 21:45,SFG
10/1/2021 22:10,LAD
10/1/2021 22:10,SEA
10/2/2021 13:05,NYY
10/2/2021 15:07,TOR
10/2/2021 16:05,SFG
10/2/2021 16:05,WAS
10/2/2021 18:10,MIA
10/2/2021 18:35,PIT
10/2/2021 19:05,TEX
10/2/2021 19:10,CWS
10/2/2021 19:10,HOU
10/2/2021 19:10,KCR
10/2/2021 19:15,STL
10/2/2021 19:20,ATL
10/2/2021 20:10,ARI
10/2/2021 21:10,LAD
10/2/2021 21:10,SEA
10/3/2021 15:05,NYY
10/3/2021 15:05,PIT
10/3/2021 15:05,SFG
10/3/2021 15:05,TEX
10/3/2021 15:05,WAS
10/3/2021 15:07,TOR
10/3/2021 15:10,ARI
10/3/2021 15:10,CWS
10/3/2021 15:10,HOU
10/3/2021 15:10,KCR
10/3/2021 15:10,LAD
10/3/2021 15:10,MIA
10/3/2021 15:10,SEA
10/3/2021 15:15,STL
10/3/2021 15:20,ATL
